ConfigID,RandomInstanceID,InstanceFile,TreeSpec,NBstage,Childs,Periods,Scenarios,J,Theta,Fairness,ConditionalStage,FairnessMMR,Status,ExpectedCost,NoneExpectedCost,PoFAbs,PoFPct,RunTimeSec,ModelSolveTimeSec,PVMin,PVMax,PVRange,PVGini,PVJain,ESSMin,ESSMax,ESSRange,ESSGini,ESSJain,PVESSMin,PVESSMax,PVESSRange,PVESSGini,PVESSJain,PSRMin,PSRMax,PSRRange,PSRGini,PSRJain,ESRMin,ESRMax,ESRRange,ESRGini,ESRJain,PESRMin,PESRMax,PESRRange,PESRGini,PESRJain,SavingsMin,SavingsMax,SavingsRange,SavingsGini,SavingsJain,SavingsNegativeCount,SavingsRateMin,SavingsRateMax,SavingsRateRange,SavingsRateGini,SavingsRateJain,FairnessResidualMean,FairnessResidualMax,RuleMetricMin,RuleMetricMax,RuleMetricRatio,ConditionalGapMean,ConditionalGapMax,WorstNodeGap,MaxShareSumResidual,MaxAcrossNodeShareResidual,MaxPVAllocationResidual
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,2,,true,685935.5643286589,611928.7912747842,74006.77305387461,0.12094017164922406,6.910712003707886,4.81,174.0577113412684,175.55771134126852,1.5000000000001137,0.0016040540280263633,0.9999901544745189,1.0,20.537420861934415,19.537420861934415,0.4673164809994182,0.5635786100145821,175.55771134126866,196.09513220320292,20.537420861934265,0.02390008316821634,0.9979479826065418,0.20367949753580245,0.21706473883058564,0.01338524129478319,0.013011258617987045,0.999436708689468,0.0012221016548183443,0.024622694695338645,0.0234005930405203,0.46495941044193456,0.5672385099558249,0.21244065800168563,0.22830219223114087,0.015861534229455243,0.015353474751355529,0.9992315828778281,6485.030596863478,41750.783987942006,35265.75339107853,0.39598112113412187,0.6169332669629622,0,0.0439209063115063,0.24489425358992353,0.20097334727841723,0.3743093880113663,0.6430338386081567,4.5474735088646414e-14,1.1368683772161603e-13,,,,,,,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,3,,true,686012.371792618,611928.7912747842,74083.5805178337,0.12106568864573453,8.277546167373657,3.98,174.22437800793503,175.55771134126832,1.333333333333286,0.0013749034525939812,0.9999912484122209,2.0,18.72544051182885,16.72544051182885,0.4332717981419216,0.5740365251038352,176.22437800793503,193.62023805547165,17.395860047536615,0.022167303811265925,0.9980450967425745,0.20373396396868532,0.217190129259153,0.01345616529046767,0.013003396853109016,0.9994425409913594,0.002519721210956623,0.022510487198320668,0.019990765987364045,0.42953455127983675,0.5790473703120316,0.21247026864846819,0.2299026133124934,0.017432344664025212,0.015075321040146946,0.9992571903443598,6156.488455732295,41810.1668661931,35653.67841046081,0.3945119899994216,0.6252163531132694,0,0.040037735257093844,0.24725167208530985,0.207213936828216,0.3755580609079943,0.6526382798178506,2.2737367544323207e-14,1.1368683772161603e-13,,,,,,,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,4,,true,686085.4989237369,611928.7912747842,74156.70764895261,0.12118519132670263,9.892203092575073,5.75,173.61326610244646,175.0961739229965,1.4829078205500537,0.0015834902570218215,0.9999908339492554,1.0,20.70011050455865,19.70011050455865,0.4687694573473127,0.5624347278109549,174.61326610244646,195.79628442755518,21.18301832510872,0.024387375531711157,0.9979353591994404,0.20423578959923047,0.21642255648789419,0.012186766888663714,0.012230857296352817,0.9995015572747065,0.0012734303036161393,0.025115450506741688,0.02384202020312555,0.46636992941286876,0.5651872883430078,0.2141653466848903,0.23321575391099472,0.019050407226104432,0.015814135887949332,0.9991360213295346,6407.645350643346,42124.96564040346,35717.320289760115,0.39152546564784013,0.6262084154322604,0,0.04269405903726686,0.24911328922601667,0.2064192301887498,0.37191281132993076,0.6534071476313554,2.2737367544323207e-14,1.1368683772161603e-13,,,,,,,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,5,,true,686124.1045763746,611928.7912747842,74195.31330159039,0.12124827979906778,33.85204792022705,27.61,174.1888972576935,175.0589268966407,0.8700296389472157,0.0011750306558491184,0.9999945166544727,1.0,18.567385892730286,17.567385892730286,0.4586531276098023,0.5676682738703592,175.25156497783402,193.62388167862554,18.372316700791515,0.023449366212081074,0.9979993294963494,0.20434342752813872,0.2172088625761596,0.012865435048020873,0.012605841729297657,0.9994752306002963,0.0012663368804882167,0.02246556539369351,0.021199228513205295,0.4559789923074189,0.5717329307604965,0.21491913697703216,0.23058368963598166,0.015664552658949504,0.014619257697023259,0.999304853182284,5589.797179347603,41784.29479006014,36194.49761071254,0.405439272005876,0.621746301595859,0,0.037244747129685174,0.24709867307660785,0.20985392594692268,0.38681338211622057,0.6468085710167899,0.0,0.0,,,,,,,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,6,,true,686124.1045763742,611928.7912747842,74195.31330158992,0.12124827979906702,44.14657497406006,38.87,174.1612460807321,175.084731269553,0.923485188820905,0.0012161943192768663,0.9999944679865788,1.0,18.749161151774484,17.749161151774484,0.46027655702893033,0.5675139639592564,175.28792736393558,193.83389242132748,18.545965057391896,0.023513010900381368,0.9979993284377568,0.20431153098261778,0.21719819960699543,0.01288666862437765,0.012626826049834559,0.9994722268078715,0.0012663368804882167,0.02268207123732076,0.02141573435683254,0.4575858352560578,0.5715044946622608,0.21488694096188574,0.23083349451726948,0.01594655355538374,0.014715371572645327,0.9992950449921605,4938.398134312709,41893.55076065916,36955.15262634645,0.39945223901697435,0.6243462966471812,0,0.03290448362200732,0.24774477720487795,0.21484029358287063,0.379534169034052,0.6507687863407836,6.821210263296962e-13,3.410605131648481e-12,,,,,,,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,2,,true,709686.8849248763,678346.2578278384,31340.627097037854,0.04620151837705277,5.587520122528076,2.86,73.55129186226058,75.55129186226058,2.0,0.004292346812597545,0.9999280354872343,6.599480383581957,10.44,3.8405196164180424,0.09212260026715462,0.9700964856977847,80.15077224584255,84.99129186226057,4.840519616418021,0.011534359943015255,0.9995808099345209,0.09208827584160914,0.09670415667751658,0.004615880835907443,0.010233658896169354,0.9996532192472835,0.008252627596292665,0.013528589049318402,0.005275961453025738,0.10046581615764966,0.9647047776847367,0.10034090343790181,0.11023274572683604,0.009891842288934236,0.018926641329707956,0.998829172112817,571.8074616424274,17444.008119535312,16872.200657892885,0.47918420021161573,0.5433529117800973,0,0.003912625542982528,0.11448198797293756,0.11056936242995503,0.4771032999333917,0.546444994351333,1.1368683772161604e-14,5.684341886080802e-14,,,,,,,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,3,,true,709687.2369888383,678346.2578278384,31340.97916099988,0.04620203738037587,7.289466142654419,4.61,74.18817084084361,75.10630741076007,0.9181365699164559,0.002789700369434866,0.9999697478177407,6.445870053311496,10.44,3.9941299466885036,0.10122654815947048,0.9654424707721025,80.67872242628054,84.67285237296905,3.9941299466885027,0.010527437285428713,0.9996407406964062,0.09259440118119107,0.09631550591121832,0.00372110473002725,0.008951447309696676,0.9997027366332804,0.00805528564926059,0.013528589049318402,0.005473303400057812,0.1069511961015501,0.9614539840725558,0.10064968683045156,0.10984409496053729,0.009194408130085735,0.01693557497172746,0.9990124814861362,900.1616270278173,17309.362125196407,16409.20049816859,0.4666918502936244,0.5530582144514711,0,0.006159407861879538,0.1133859524155744,0.10722654455369487,0.4636830696852096,0.5567536100782335,0.0,0.0,,,,,,,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,4,,true,709687.427093896,678346.2578278384,31341.16926605755,0.0462023176281925,10.828227043151855,6.65,73.76248146722514,75.1141742131499,1.3516927459247512,0.0034911142925088765,0.999958527904073,6.44960574458952,10.44,3.9903942554104797,0.09237321428698277,0.9699993436593093,80.90254336774197,84.20248146722514,3.299938099483171,0.00820765334650722,0.9997759076269412,0.0930176463923748,0.09582164888051181,0.002804002488137017,0.0068925243327185946,0.9998128469663015,0.008065011520153195,0.013528589049318402,0.005463577529165207,0.10039759986855419,0.9647402716484349,0.10125821033731884,0.1092284554404926,0.007970245103173762,0.015674913670233628,0.9991626147029181,605.2640932608629,17270.138994371227,16664.874901110365,0.47089148223571964,0.5515331593334469,0,0.004141554474893365,0.11456512600734993,0.11042357153245656,0.4702796277578988,0.5548234248749004,0.0,0.0,,,,,,,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,5,,true,709687.487604596,678346.2578278384,31341.229776757536,0.046202406831456,48.66187596321106,44.39,74.15697779985106,75.24208964551993,1.0851118456688624,0.003079256904812199,0.999966645006752,6.505308190158457,10.44,3.934691809841542,0.09747924104755838,0.9682159964181903,80.66649370762893,84.77571226945945,4.109218561830517,0.010773883237759052,0.999623947973711,0.09267428395862888,0.0964491313574601,0.003774847398831216,0.008812078705531723,0.9997275601737439,0.008124824460177024,0.013528589049318402,0.005403764589141378,0.10324471827202343,0.963825620399872,0.10079910841880593,0.10997772040677879,0.00917861198797286,0.017065496760538118,0.9989993161529421,669.8436867124692,17468.59191132401,16798.74822461154,0.4776414482164515,0.5438828718452887,0,0.004583444068583539,0.11431490817797865,0.10973146410939512,0.4749556803042258,0.5470984363103678,1.5347723092418165e-13,7.673861546209082e-13,,,,,,,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,6,,true,709687.4876045957,678346.2578278384,31341.229776757304,0.046202406831455656,64.56999897956848,57.3,74.13190831505139,75.09779748269892,0.9658891676475321,0.0029663426915242774,0.9999688916726867,6.505308190158457,10.44,3.934691809841542,0.09747924104755838,0.9682159964181903,80.67756427028608,84.78971119160111,4.112146921315031,0.01066394151552223,0.9996324511873619,0.09268727601562397,0.09646846368586857,0.0037811876702446012,0.008994907020735549,0.9997051690486376,0.008124824460177024,0.013528589049318402,0.005403764589141378,0.10324471827202343,0.963825620399872,0.10081210047580101,0.10999705273518723,0.009184952259386217,0.017230861553810255,0.998984670130882,659.1136306409026,17442.835548040515,16783.721917399613,0.4775352843828393,0.543855834933293,0,0.00451002304091339,0.11448576847076801,0.10997574542985462,0.47536076869332283,0.5470377434047529,1.3642420526593923e-13,6.821210263296962e-13,,,,,,,,,
C0010,R005,Drahi_83.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,2,,true,762623.3501403268,743849.1009417027,18774.24919862405,0.025239324985210185,5.391321897506714,2.9,38.371794923623305,40.087016727147265,1.71522180352396,0.0070211418405138415,0.9997986293446041,3.6100000000000003,12.576823098505988,8.966823098505987,0.25194769778882603,0.7972310394282024,42.60209066165522,52.663839825653255,10.061749163998037,0.04056487909659611,0.9932800953370884,0.04803806156084531,0.050549413070502335,0.002511351509657027,0.009030468568431002,0.9996904211612817,0.004468453725239233,0.015856531406265292,0.011388077681026058,0.2545111060747857,0.7938191374156743,0.05292095115227371,0.06640594447676787,0.013484993324494161,0.04281918987869778,0.9926089666571049,1158.0422311017173,10837.667936924641,9679.625705822924,0.4496732587942093,0.5176333486795303,0,0.007446078990332007,0.0716998792874727,0.0642538002971407,0.45618369550744375,0.5043692279091526,0.0,0.0,,,,,,,,,
C0010,R005,Drahi_83.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,3,,true,762647.7604265704,743849.1009417027,18798.659484867705,0.025272141165552073,6.791022062301636,3.38,38.753683393813894,40.08701672714727,1.3333333333333783,0.006140146270956524,0.9998254869590584,3.6100000000000003,12.576823098505988,8.966823098505987,0.2505399011926437,0.7994849277567946,42.697016727147265,52.66383982565326,9.966823098505998,0.03894213701124114,0.9935008737575225,0.04843738816719957,0.05059836692749139,0.0021609787602918165,0.007275687437437987,0.9997167415130845,0.004468453725239233,0.015856531406265292,0.011388077681026058,0.25304311855029327,0.7960767017791889,0.05304820355408925,0.06645489833375663,0.013406694779667383,0.04118191141311748,0.992790357474386,911.2995681767643,10812.190438503952,9900.890870327188,0.4501469174705552,0.5178941762416907,0,0.005859551911197629,0.07153132516937813,0.0656717732581805,0.45664239203263496,0.5046560776187714,2.842170943040401e-15,1.4210854715202004e-14,,,,,,,,,
C0010,R005,Drahi_83.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,4,,true,762653.844909126,743849.1009417027,18804.743967423332,0.025280320892526166,20.23613405227661,14.6,38.696682239049025,40.087016727147315,1.39033448809829,0.005757311461042743,0.9998328650353063,3.6100000000000003,12.576823098505988,8.966823098505987,0.22990839935204033,0.807152692821305,42.504555770202664,52.663839825653305,10.159284055450641,0.036757897870333046,0.9936752743603353,0.04833288358637466,0.050597159447019854,0.002264275860645197,0.007883707464257038,0.9997068614098746,0.004468453725239233,0.015856531406265292,0.011388077681026058,0.2324183389279144,0.8034418853602714,0.05280133731161412,0.06645369085328533,0.013652353541671207,0.03894234245033943,0.9929092506157569,1167.4179696207866,10982.584037334309,9815.166067713522,0.44995547348573967,0.5077433759744969,0,0.007466838892233095,0.07265861570259975,0.06519177681036666,0.4566563793562481,0.49482116454818054,5.684341886080802e-15,2.842170943040401e-14,,,,,,,,,
C0010,R005,Drahi_83.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,5,,true,762655.8411701566,743849.1009417027,18806.740228453884,0.025283004583382316,41.56091809272766,37.78,38.78670855131991,40.08701672714716,1.3003081758272472,0.0056737900657519115,0.9998334572402584,3.6100000000000003,12.576823098505988,8.966823098505987,0.22893750514777667,0.8072812952680868,42.576452145593215,52.66383982565315,10.087387680059933,0.03629675377139691,0.993705887495552,0.04842181700352502,0.05059230170127185,0.002170484697746833,0.007503465424775899,0.9997120619399785,0.004468453725239233,0.015856531406265292,0.011388077681026058,0.2318903704509749,0.8039547099228539,0.052894189009511705,0.06644883310753699,0.013554644098025287,0.03928344526656209,0.9929327988455592,1194.5155485520663,10980.438117916638,9785.922569364571,0.4440595074657197,0.509468449680703,0,0.007640155786023208,0.07264441872183755,0.06500426293581434,0.4508063498147444,0.49651465649727616,0.0,0.0,,,,,,,,,
C0010,R005,Drahi_83.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,6,,true,762655.8411701592,743849.1009417027,18806.740228456445,0.025283004583385758,52.56592512130737,46.92,38.77209095278806,40.087016727143926,1.3149257743558636,0.005752915332428373,0.999832862073992,3.6100000000000003,12.576823098505988,8.966823098505987,0.22485974948986917,0.8076116265770322,42.587954427733955,52.663839825649916,10.075885397915961,0.03564590564408837,0.9937192586283199,0.04842443326620029,0.0505921971067352,0.0021677638405349156,0.007436988169546285,0.9997127485398463,0.004468453725239233,0.015856531406265292,0.011388077681026058,0.2279064533156297,0.8038646350470735,0.052909971816444065,0.06644872851300007,0.013538756696556006,0.038425116957228285,0.9929492525641611,1720.4207389441726,10260.045383427147,8539.624644482974,0.3945214449701299,0.5611786832012129,0,0.011051365372899578,0.06787844209263239,0.056827076719732805,0.40118215122871065,0.5468451059907619,0.0,0.0,,,,,,,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFPEA,5,,true,594964.2772627805,475444.91932879144,119519.35793398903,0.25138423627014517,10.004597902297974,5.73,302.68772810833394,303.76831766227247,1.0805895539385233,0.0008126499112922944,0.9999978002009768,6.2141771666620915,10.957903952113416,4.743726785451324,0.12384269173599151,0.9508873001393526,308.901905274996,314.57590271993985,5.673997444943836,0.004105537741191331,0.9999424098925699,0.34577011973821115,0.40317947362777695,0.057409353889565806,0.03066045010439604,0.9968608019907259,0.007756201014682815,0.014567970542544884,0.006811769527862069,0.13034948978816546,0.9485080277906288,0.35815445851618166,0.4177474441703224,0.05959298565414073,0.03021064162152177,0.9968818057893267,7008.665678738413,64738.94095985638,57730.27528111797,0.3999725491303848,0.6405318899701857,0,0.04741335702293711,0.38839294183656103,0.34097958481362395,0.37678545259602014,0.6710333347844514,2.501110429875553e-13,9.094947017729282e-13,,,,,,,,,
C0001,R001,Drahi_51.csv,2:2:12,2,2,12,2,5,0.2,CLEXMMFSA,2,,true,734463.3810744497,350647.142705669,383816.23836878076,1.0945939425234492,21.64772891998291,0.06,155.60166197353232,1683.4451382051946,1527.8434762316622,0.49857063473557756,0.4915507786315904,0.0,20.612395241498064,20.612395241498064,0.6576549405187258,0.36930952733214073,155.60166197353232,1694.8327429636965,1539.2310809901642,0.4990457015038829,0.49252986075975036,0.15047698510997948,2.0470527384675594,1.89657575335758,0.5291370462888625,0.4620433099085095,0.0,0.024518731578240176,0.024518731578240176,0.6557509506909308,0.37115935461066574,0.15047698510997948,2.0608818316180266,1.9104048465080472,0.5293049714538998,0.46325296580833547,30343.247709556163,30350.41137622294,7.1636666667764075,5.66530158697377e-5,0.9999999866268161,0,0.1614069296392365,0.18504211255811942,0.02363518291888292,0.029284547013391587,0.9970423905377631,2.9103830456733705e-12,1.4551915228366852e-11,,,,,,,,,
C0002,R002,Drahi_70.csv,2:2:12,2,2,12,2,5,0.2,CLEXMMFSA,2,,true,666538.4270191137,555981.4428576767,110556.98416143702,0.19885013354616232,0.0854179859161377,0.06,131.23197495911072,706.4807809163385,575.2488059572278,0.3712374653074333,0.5466219355644466,0.0,32.0,32.0,0.7555555555555555,0.24923076923076923,132.3479153825325,738.4807809163385,606.132865533806,0.3791473588144716,0.5344348582146066,0.15754879397086224,0.8986772591156817,0.7411284651448196,0.38087772592480496,0.5349689713758332,0.0,0.04069014655187031,0.04069014655187031,0.757887026326991,0.2464256229743636,0.16233684982210772,0.9393674056675521,0.7770305558454443,0.3879398179666871,0.5230479712816608,26792.713392182646,26798.91614218263,6.2027499999821885,3.703455535109888e-5,0.999999991427761,0,0.16055211625550128,0.17804982030722918,0.017497704051727903,0.02270766702251422,0.9982318362471656,4.365574568510055e-12,2.1827872842550278e-11,,,,,,,,,
C0003,R003,Drahi_37.csv,2:2:12,2,2,12,2,5,0.2,CLEXMMFSA,2,,true,789389.522498911,788792.4267524912,597.0957464198582,0.0007569744918547703,0.07787704467773438,0.05,339.2634122838142,371.1989373111202,31.93552502730597,0.014674968420169177,0.9991861563561956,0.0,15.163122800871918,15.163122800871918,0.5432863178982766,0.4981224316617532,354.1842271120481,371.1989373111202,17.014710199072056,0.010010306310250976,0.9996630900722364,0.3000502057125206,0.334286546934944,0.03423634122242336,0.019368797701457573,0.9987181434445507,0.0,0.013409261274075424,0.013409261274075424,0.5452557501287301,0.4956763428256338,0.3087750405651374,0.334286546934944,0.02551150636980659,0.01616015451761797,0.9991742453167974,72418.57635799365,72439.40735799386,20.831000000209315,4.602090285885774e-5,0.9999999867629785,0,0.3060250182881323,0.3303058018520826,0.024280783563950303,0.013282752914248375,0.9993092089059386,0.0,0.0,,,,,,,,,
C0004,R004,Drahi_95.csv,2:2:12,2,2,12,2,5,0.2,CLEXMMFSA,2,,true,726798.9511124181,689336.4548281287,37462.4962842894,0.05434573497731217,0.07729196548461914,0.05,0.8409140868172571,145.90752044988565,145.0666063630684,0.43472812525440363,0.6075132497169629,0.490000000000002,20.0,19.509999999999998,0.30138504155124646,0.7629204375632704,20.840914086817257,157.90752044988565,137.0666063630684,0.33262697925122586,0.7122457612456938,0.0010981513664003696,0.1887700989465364,0.18767194758013603,0.439432097891551,0.6027342282445304,0.0006371644582920154,0.026388890966748894,0.02575172650845688,0.30837635395707386,0.7583207472360952,0.027487042333149265,0.20435844954277566,0.17687140720962638,0.3359673240334702,0.7084089642454352,4030.1208463978837,4050.181846397405,20.0609999995213,0.000795532185900478,0.9999963255804667,0,0.026600676781604563,0.027272296976055148,0.0006716201944505854,0.0051063441487031215,0.9999124746048818,2.037268131971359e-11,4.18367562815547e-11,,,,,,,,,
C0005,R005,Drahi_83.csv,2:2:12,2,2,12,2,5,0.2,CLEXMMFSA,2,,true,719670.5766073411,690780.2331263986,28890.34348094242,0.04182277097042538,0.09708905220031738,0.06,7.765180151361342,78.6553039770033,70.89012382564195,0.2645694800443129,0.8085776662190404,0.0,20.18716906684008,20.18716906684008,0.3264225177432343,0.7389935297004486,21.765180151361342,89.27271192977273,67.50753177841139,0.1949707208247883,0.8812695440342722,0.00937781889013233,0.10362801582064238,0.09425019693051005,0.2703383346252289,0.8028550540762208,0.0,0.02651768714240196,0.02651768714240196,0.32975959424765494,0.7374212376905253,0.02652360200810018,0.11726784659450247,0.09074424458640229,0.20208077188419518,0.8738766821711421,4142.432669122209,4162.20994856648,19.7772794442717,0.0007736608141692671,0.9999964566665781,0,0.026236616458912208,0.029725816131999233,0.0034891996730870255,0.026667528610245864,0.9975994127393474,0.0,0.0,,,,,,,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFSA,3,,true,694580.7734789965,475444.91932879144,219135.85415020504,0.4609069215831977,28.915027141571045,21.08,72.62460109258754,669.6858907390395,597.0612896464519,0.45840805726388745,0.5407211520440057,1.3556690353107927,16.16230889263355,14.806639857322757,0.3740804748850304,0.681706701229699,75.64232291582496,685.5235818464059,609.881258930581,0.45542878743874493,0.5454117822389479,0.0835135632476782,0.8369234660637225,0.7534099028160443,0.4654597173097451,0.5359762658171846,0.0015599025597230818,0.020215590619347006,0.018655688059623924,0.3751259743453773,0.6801562321918129,0.08709913137546184,0.8567128921209504,0.7696137607454885,0.462303570379724,0.5408799746665555,14191.825617445778,14200.773037303225,8.94741985744622,0.0001421342712415504,0.9999999245519665,0,0.08493845504641828,0.10303820513337526,0.01809975008695698,0.039446382746788605,0.9947765937195076,4.802132025361061e-11,1.4551915228366852e-10,,,,,,,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFSA,4,,true,694628.1320456646,475444.91932879144,219183.21271687315,0.4610065305278784,24.038497924804688,19.46,68.91143409447831,652.838003459558,583.9265693650797,0.45510936646405686,0.5427853264996918,3.303875135796484,16.90783987136418,13.603964735567697,0.30193895595817954,0.7638171755133459,72.2153092302748,667.9301635881938,595.714854357919,0.4496561351385792,0.5507885741572042,0.07844797858371975,0.8165196132446335,0.7380716346609137,0.46201112282575135,0.5384493634930925,0.003970377357892434,0.021126706619891793,0.017156329261999358,0.3019916119421773,0.7605568916946028,0.08241835594161188,0.8354219233267762,0.7530035673851644,0.45627354244973434,0.5467480198531322,14181.959224272548,14191.75946725317,9.800242980621988,0.00015500662187734794,0.999999910908492,0,0.0848827865029277,0.10297280432192916,0.018090017819001464,0.03944722519330453,0.9947764562561255,4.001776687800884e-11,1.0913936421275139e-10,,,,,,,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFSA,5,,true,691592.6831857387,475444.91932879144,216147.7638569473,0.45462209200193693,36.04949498176575,32.34,78.37402640979944,714.7983832404745,636.4243568306752,0.4617096994777354,0.5462822686217107,3.2889242579055455,18.37065210637658,15.081727848471033,0.31194718823218515,0.7515618530118535,81.66295066770499,733.1690353468512,651.5060846791462,0.4567881378897138,0.5541392847262585,0.08946916163521308,0.894509793318141,0.8050406316829278,0.46938602217564046,0.541422128804256,0.003911043199289662,0.022992148274143566,0.019081105074853902,0.3123457018555588,0.7472789539832067,0.09338020483450286,0.9175019415922848,0.824121736757782,0.4641524536651115,0.5495929480288969,14103.785974750062,15255.535613699205,1151.7496389491425,0.0186843884985429,0.9985503132424417,0,0.0912576674549855,0.1106670091960053,0.01940934174101981,0.03426611644026141,0.9948396264321797,5.093170329928398e-12,1.4551915228366852e-11,,,,,,,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFSA,6,,true,691592.683185741,475444.91932879144,216147.76385694952,0.4546220920019416,108.81282997131348,105.2,77.77754069691927,670.7496272926953,592.9720865957761,0.45024712618337037,0.5528232768951891,3.040912284605925,16.41368102564568,13.372768741039755,0.29867966782814037,0.7630269122981839,80.8184529815252,686.3359462670496,605.5174932855244,0.44505516651057603,0.5609493584001833,0.09007017969416073,0.8385739779943225,0.7485037983001618,0.4573517971212158,0.5480265051538791,0.0037499607028208567,0.02052492079364204,0.016774960090821182,0.2977577770412354,0.7593595677248982,0.0938201403969818,0.8580415065625154,0.7642213661655336,0.45181892697657844,0.5564855770321878,14103.650872310565,15255.535613697895,1151.88474138733,0.018685119070050348,0.9985503132091802,0,0.09125766745497592,0.1106670091960146,0.019409341741038685,0.03426536312705636,0.9948396336171846,0.0,0.0,,,,,,,,,
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFSA,2,,true,622830.4280557587,414808.66757347883,208021.76048227987,0.5014884614131914,35.46216702461243,33.47,168.48713719814182,1278.8166924086133,1110.3295552104714,0.4513997399069154,0.44233453043347964,0.25609375,31.940808324095187,31.684714574095185,0.7182560544766863,0.24896352232360447,169.99932469814183,1310.7575007327084,1140.7581760345665,0.45539749555015,0.4375693988867175,0.2043224057996188,1.5507832231164147,1.346460817316796,0.45191289443802046,0.4429613149286733,0.00031289107048451794,0.03872406670826484,0.03841117563778032,0.7176437477272686,0.24931079681456486,0.20616683676561556,1.5895072898246798,1.3833404530590643,0.4558900316550076,0.43819295797186397,34755.15130707547,34761.17655706541,6.025249989936128,2.7734199903387784e-5,0.9999999951925883,0,0.21601992459216737,0.22091050064250786,0.004890576050340489,0.004941192035260678,0.9999176676342934,1.4551915228366852e-11,7.275957614183426e-11,,,,,,,,,
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFSA,3,,true,622834.48276592,414808.66757347883,208025.81519244116,0.5014982363057582,15.812304019927979,10.73,168.2760690758899,1278.735598205489,1110.459529129599,0.452951234761235,0.44236586378082465,0.2621874999999999,31.940808324095187,31.678620824095187,0.7234464240267405,0.24885095818857839,170.0260690758899,1310.676406529584,1140.6503374536942,0.45712443330345315,0.4375978008672764,0.20322686636713316,1.5506680709951135,1.3474412046279802,0.4525851193786732,0.44255404833330425,0.0003243214639956106,0.03872406670826484,0.03839974524426923,0.7236339402817313,0.24862045763055043,0.20533868413553727,1.5893921377033782,1.3840534535678408,0.4567187548091862,0.4377775625458435,34754.340365044234,34760.36561503308,6.025249988844735,2.773484694544259e-5,0.9999999951923644,0,0.21601488507239205,0.22090534613725107,0.00489046106485902,0.004941191384118967,0.9999176676546025,1.0186340659856796e-11,5.093170329928398e-11,,,,,,,,,
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,CLEXMMFSA,4,,true,622859.3094240422,414808.66757347883,208050.6418505634,0.5015580871721045,13.456048965454102,11.14,169.18212627777203,1278.2252650421842,1109.043138764412,0.4522103893724179,0.4426541527069544,0.5,31.940808324095187,31.440808324095187,0.7155926214169482,0.24899237910196653,170.70040752777203,1310.1660733662793,1139.4656658385072,0.4562909916719358,0.437880107496994,0.20438725820292775,1.5500500735953497,1.345662815392422,0.45211603619415247,0.44311401163225433,0.0006103371710889683,0.03872406670826484,0.03811372953717587,0.7148687264892559,0.2492368809780335,0.20622436705681133,1.5887741403036124,1.382549773246801,0.4560456728799327,0.43833753641340834,34749.23703341118,34755.4347834106,6.197749999424559,2.8532958202411013e-5,0.9999999949116893,0,0.21598424290256887,0.2208729083689317,0.004888665466362824,0.004940388217246946,0.9999176927014546,7.275957614183426e-12,3.637978807091713e-11,,,,,,,,,
