ConfigID,RandomInstanceID,TreeSpec,Fairness,ConditionalStage,House,ExpectedPV,ExpectedESS,ExpectedPVPlusESS,ExpectedPSR,ExpectedESR,ExpectedPESR,ExpectedSavings,ExpectedSavingsRate,ExpectedCost,PVShare,ESSShare,PVESSShare,SavingsShare,RunTimeSec,ModelSolveTimeSec
C0006,R001,6:4:4,CLEXMMFPEA,4,5,303.01363282719615,4.701805721596634,307.7154385487928,0.3785426556054668,0.005864888397853201,0.38440754400332033,8775.855280566786,0.05924847023597927,139343.66992596848,0.1998351269503238,0.11567831872600565,0.19763816019879465,0.051261537759804195,31.244993925094604,23.02
C0006,R001,6:4:4,CLEXMMFPEA,6,1,302.8478938627476,6.716425833349535,309.56431969609713,0.3788658149053536,0.008428420441342737,0.38729423534669605,7231.933549311652,0.048923755684319024,140588.5566840173,0.19972582339624875,0.15303433730237329,0.19841239940817673,0.04239136166048256,64.61813592910767,57.55
C0006,R001,6:4:4,CLEXMMFPEA,6,2,303.74144696644714,9.15963781792621,312.9010847843733,0.35127772749851477,0.01078605274475107,0.3620637802432649,63944.02615848297,0.3884031679123975,100689.0959197212,0.20031511469726584,0.2087031314238507,0.20055106825759794,0.374820139099538,64.61813592910767,57.55
C0006,R001,6:4:4,CLEXMMFPEA,6,3,303.26363282722485,10.957903952113416,314.2215367793383,0.4031794140996061,0.014567970542544884,0.4177473846421516,25433.054037064387,0.18453757638090626,112387.4079840023,0.20000000000001855,0.24967677915955375,0.20139739980149654,0.14908071049939497,64.61813592910767,57.55
C0006,R001,6:4:4,CLEXMMFPEA,6,4,303.7858186879144,10.84036218207379,314.62618086998816,0.3457970239234083,0.012400603050460863,0.35819762697386925,64736.7888765105,0.3872514542256492,102433.11628487527,0.20034437750141657,0.24699857987176507,0.20165675270434721,0.3794670693930348,64.61813592910767,57.55
C0006,R001,6:4:4,CLEXMMFPEA,6,5,302.6793717916496,6.21402855126032,308.8934003429099,0.37821207163299514,0.007755920335662202,0.38596799196865733,9253.424816358602,0.062472687537013016,138866.10039017667,0.19961468440505029,0.1415871722424572,0.19798237982838165,0.05424071934754965,64.61813592910767,57.55
C0007,R002,6:4:4,CLEXMMFPEA,2,1,393.0137828932588,19.275299436156484,412.2890823294153,0.4764478472696303,0.023368628228329625,0.49981647549795943,22715.65915009787,0.1443851471379177,134611.18229017654,0.19949240354352224,0.44541111644052517,0.20477823885379154,0.06687924039585805,15.160502910614014,7.76
C0007,R002,6:4:4,CLEXMMFPEA,2,2,394.0137828932587,6.3125,400.3262828932587,0.47761302409098216,0.0076057101051665585,0.48521873419614747,79224.8696474469,0.49333284613893896,81366.24093336883,0.1999999999999999,0.1458684303112161,0.19883648316514593,0.23325315226255677,15.160502910614014,7.76
C0007,R002,6:4:4,CLEXMMFPEA,2,3,394.01378289325885,6.038022731327027,400.0518056245859,0.48416988988711246,0.007442333377453778,0.491612223264568,79070.10704041051,0.500774338429517,78825.57764739316,0.2,0.13952584522805786,0.19870015413269462,0.2327975015798324,15.160502910614014,7.76
C0007,R002,6:4:4,CLEXMMFPEA,2,4,395.0137828932586,6.899477268672962,401.9132601619316,0.4763357700613576,0.008366915666434917,0.484702685727791,79519.16505543844,0.4941640571546319,81397.36439290954,0.20050759645647762,0.15943222481572145,0.19962471264807022,0.23411961416922694,15.160502910614014,7.76
C0007,R002,6:4:4,CLEXMMFPEA,2,5,394.0137828932592,4.749999999999999,398.7637828932592,0.4774778123099632,0.0057335677898186724,0.48321138009978226,79122.07038450865,0.49482183418405645,80778.04904934399,0.20000000000000018,0.10976238320447942,0.19806041120029752,0.2329504915925258,15.160502910614014,7.76
C0007,R002,6:4:4,CLEXMMFPEA,3,1,393.0137828932588,19.275299436156484,412.2890823294153,0.4765497293189291,0.023368628228329625,0.4999183575472582,22716.30176728536,0.14438923173773302,134610.53967298905,0.19949240354352224,0.4454111164405251,0.20477823885379157,0.06688562852174855,16.353037118911743,10.04
C0007,R002,6:4:4,CLEXMMFPEA,3,2,394.01378289325896,6.305893206095397,400.31967609935435,0.4757291986804659,0.007653717723418254,0.4833829164038859,78677.79269324824,0.489926200825758,81913.3178875675,0.20000000000000007,0.14571576137557185,0.1988332016627289,0.23165802554051085,16.353037118911743,10.04
C0007,R002,6:4:4,CLEXMMFPEA,3,3,394.01378289325896,6.1875,400.20128289325896,0.48416198396682136,0.007633078188416148,0.49179506215523827,79634.35126653028,0.5043478637429885,78261.33342127339,0.20000000000000007,0.14297994654267715,0.19877439740795821,0.23447450605953515,16.353037118911743,10.04
C0007,R002,6:4:4,CLEXMMFPEA,3,4,394.013782893259,6.0236407066282505,400.0374235998873,0.4756032792395419,0.007192737758950821,0.48279601699849223,79349.83915490464,0.49311179794226706,81566.69029344335,0.2000000000000001,0.1391935072688487,0.1986930107815482,0.23363679173424226,16.353037118911743,10.04
C0007,R002,6:4:4,CLEXMMFPEA,3,5,395.0137828932585,5.482966087276343,400.49674898053485,0.4783419495525485,0.006588545509800241,0.48493049506234664,79250.75455957495,0.4956266126640346,80649.36487427769,0.20050759645647756,0.1266996683723771,0.19892115129397314,0.23334504814396326,16.353037118911743,10.04
C0007,R002,6:4:4,CLEXMMFPEA,4,1,393.0137828932585,19.275299436156484,412.289082329415,0.47655504952479255,0.023368628228329625,0.49992367775312135,22715.016532910347,0.1443810625381022,134611.82490736406,0.19949240354352207,0.44541111644052517,0.2047782388537914,0.06688703696101601,15.057973146438599,6.98
C0007,R002,6:4:4,CLEXMMFPEA,4,2,394.02997114665703,6.560777889662512,400.59074903631955,0.4756180736242575,0.008070416644545459,0.4836884902688026,78454.9623569455,0.488538637494906,82136.14822387023,0.20000821710006145,0.15160560354623423,0.1989678398110859,0.23101986121564955,15.057973146438599,6.98
C0007,R002,6:4:4,CLEXMMFPEA,4,3,394.24764702398124,5.919079080925616,400.16672610490684,0.4850029341634827,0.0072879514656121165,0.492290885629094,79447.09145189714,0.5031618920363937,78448.59323590653,0.20011870860405187,0.1367773107996159,0.19875723353299157,0.2339413019880119,15.057973146438599,6.98
C0007,R002,6:4:4,CLEXMMFPEA,4,4,394.7637305091384,5.463071293147322,400.2268018022857,0.47699567220531985,0.006540416559407433,0.4835360887647268,79484.43678990929,0.49394824175239693,81432.09265843869,0.20038067075236432,0.12623994205301628,0.19878707229427445,0.2340512697267684,15.057973146438599,6.98
C0007,R002,6:4:4,CLEXMMFPEA,4,5,394.0137828932595,6.057071736264538,400.07085462952404,0.47744473688818956,0.007397395128778172,0.48484213201696835,79501.16574723077,0.4971926601975976,80398.95368662187,0.20000000000000026,0.13996602716060838,0.19870961550785668,0.23410053010855417,15.057973146438599,6.98
C0007,R002,6:4:4,CLEXMMFPEA,5,1,393.0137828932586,18.98844191705894,412.00222481031756,0.47652125851780197,0.02302156368393888,0.49954282220174206,22065.75446113426,0.14025422654602157,135261.08697914015,0.1994924035435223,0.441710400988593,0.20466492099883266,0.06522202839574433,22.098196983337402,17.88
C0007,R002,6:4:4,CLEXMMFPEA,5,2,394.26506634741975,6.967640374724719,401.2327067221445,0.47590363226507815,0.00842972737900055,0.4843333596440797,78970.87889353906,0.49175124705173406,81620.23168727667,0.2001275505909037,0.16208171461919813,0.19931508928438935,0.23342237922131442,22.098196983337402,17.88
C0007,R002,6:4:4,CLEXMMFPEA,5,3,394.27093840146154,5.6315654013645435,399.90250380282606,0.4850378672259333,0.006921426365890472,0.4919592935918238,79276.7562992926,0.5020831092125227,78618.92838851108,0.20013053122472754,0.13100184957226357,0.19865430189296188,0.23432649264643263,22.098196983337402,17.88
C0007,R002,6:4:4,CLEXMMFPEA,5,4,394.2656833089857,3.9350050946697324,398.2006884036554,0.47639441605029387,0.004735427536913333,0.48112984358720584,78661.06092924508,0.4888314531696025,82255.4685191029,0.20012786375840833,0.09153635068379207,0.19780891346238674,0.23250661828051877,22.098196983337402,17.88
C0007,R002,6:4:4,CLEXMMFPEA,5,5,394.2534435151671,7.465789129240996,401.71923264440807,0.4777188902598775,0.009039297490296281,0.4867581877501752,79343.06274598236,0.49620389920224506,80557.05668787028,0.200121650882438,0.17366968413615327,0.1995567743614294,0.2345224814559899,22.098196983337402,17.88
C0007,R002,6:4:4,CLEXMMFPEA,6,1,393.01378289325834,18.98844191705872,412.00222481031705,0.4765212720450036,0.023021534446854574,0.4995428064918593,22063.878786091314,0.14024230439068064,135262.9626541831,0.1994924035435221,0.44171040098859016,0.20466492099883235,0.0652164842693865,32.32296895980835,26.95
C0007,R002,6:4:4,CLEXMMFPEA,6,2,394.265968967573,6.717147272659053,400.98311624023205,0.4759048318305461,0.008097969742561035,0.48400280157310854,79065.07953054654,0.49233783392236957,81526.03105026919,0.20012800875769496,0.1562547273897254,0.1991911035066761,0.23370081776882098,32.32296895980835,26.95
C0007,R002,6:4:4,CLEXMMFPEA,6,3,394.2759997906995,5.064491053759425,399.3404908444589,0.4850447245365147,0.0062196561100332825,0.4912643806465478,79187.15968910269,0.5015156674210194,78708.52499870099,0.20013310036796952,0.11781052831667596,0.19837511811482206,0.23406166269628223,32.32296895980835,26.95
C0007,R002,6:4:4,CLEXMMFPEA,6,4,394.2667959293468,4.9744372307888565,399.24123316013566,0.47639508088796345,0.00598111950651072,0.4823762003944716,78781.39583560578,0.48957926265053797,82135.1336127422,0.20012842852056098,0.11571569028685583,0.19832581118175902,0.2328623045858965,32.32296895980835,26.95
C0007,R002,6:4:4,CLEXMMFPEA,6,5,394.2463668854159,7.243924442792654,401.49029132820857,0.47770968433662847,0.00880175935592964,0.4865114436925607,79219.99948784731,0.495434273397269,80680.11994600533,0.20011805881025244,0.16850865301815263,0.19944304619791056,0.23415873067961382,32.32296895980835,26.95
C0008,R003,6:4:4,CLEXMMFPEA,2,1,174.05771134126857,4.0,178.05771134126857,0.21706473883058564,0.005006719082372229,0.22207145791295713,6485.030596863478,0.0439209063115063,141167.44612729157,0.19942712356141923,0.08930970186284928,0.19405216534767336,0.061254894330986506,6.910712003707886,4.81
C0008,R003,6:4:4,CLEXMMFPEA,2,2,175.55771134126852,20.537420861934415,196.09513220320292,0.20367949753580245,0.024622694695338645,0.22830219223114087,41750.783987942006,0.24386703978506877,129452.27824112712,0.20114575287716155,0.4585477335528059,0.21370984009357138,0.3943604927098033,6.910712003707886,4.81
C0008,R003,6:4:4,CLEXMMFPEA,2,3,174.55771134126863,16.250546364097783,190.8082577053664,0.2083216487040701,0.019522723412315774,0.2278443721163849,41411.528265150424,0.24489425358992353,127688.10416025635,0.2000000000000001,0.3628328627214956,0.2079480596208332,0.39115602464440485,6.910712003707886,4.81
C0008,R003,6:4:4,CLEXMMFPEA,2,4,174.55771134126866,1.0,175.55771134126866,0.2158274143618846,0.0012221016548183443,0.21704951601670233,7137.136907178938,0.04755465195051091,142945.6965158561,0.20000000000000012,0.02232742546571232,0.19132759694951307,0.06741441856673375,6.910712003707886,4.81
C0008,R003,6:4:4,CLEXMMFPEA,2,5,174.0577113412684,3.0,177.0577113412684,0.20884790282142374,0.0035927551802626885,0.21244065800168563,9085.11103543223,0.05908356249401442,144682.03928412774,0.19942712356141903,0.06698227639713696,0.192962337988409,0.08581416974807161,6.910712003707886,4.81
C0008,R003,6:4:4,CLEXMMFPEA,3,1,174.22437800793503,2.0,176.22437800793503,0.217190129259153,0.002519721210956623,0.21970985047010905,9823.631113809708,0.06653211196830959,137828.84561034534,0.19961808237427928,0.04465485093142467,0.19205414852235553,0.09285728954966678,8.277546167373657,3.98
C0008,R003,6:4:4,CLEXMMFPEA,3,2,174.55771134126877,18.72544051182885,193.28315185309762,0.20373396396868532,0.022510487198320668,0.22624445116700684,40518.22188415904,0.23666762356122925,130684.84034491009,0.20000000000000026,0.4180908773404889,0.21064526697431346,0.3829960854541796,8.277546167373657,3.98
C0008,R003,6:4:4,CLEXMMFPEA,3,3,175.55771134126832,18.06252671420332,193.62023805547165,0.20824411764660344,0.02165849566588972,0.2299026133124934,41810.1668661931,0.24725167208530985,127289.46555921367,0.20114575287716133,0.40328971893381255,0.21101263274009113,0.39520811865138833,8.277546167373657,3.98
C0008,R003,6:4:4,CLEXMMFPEA,3,4,174.22437800793534,3.0,177.22437800793534,0.2155837590361045,0.00377844849871914,0.2193622075348238,7484.275008713797,0.0498676286822094,142598.55841432125,0.19961808237427964,0.066982276397137,0.19314397588162002,0.07074466493112803,8.277546167373657,3.98
C0008,R003,6:4:4,CLEXMMFPEA,3,5,174.22437800793517,3.0,177.22437800793517,0.20887954983337353,0.0035907188150949873,0.21247026864846819,6156.488455732295,0.040037735257093844,147610.66186382767,0.19961808237427944,0.066982276397137,0.19314397588161983,0.058193841413637225,8.277546167373657,3.98
C0008,R003,6:4:4,CLEXMMFPEA,4,1,173.61326610244646,1.0,174.61326610244646,0.21642255648789419,0.0012734303036161393,0.21769598679151012,9046.117552416836,0.061266277092776635,138606.3591717382,0.198917899150298,0.022327425465712314,0.19029831468891784,0.08556703528734785,9.892203092575073,5.75
C0008,R003,6:4:4,CLEXMMFPEA,4,2,175.0192487595408,16.087856721473557,191.10710548101434,0.20423578959923047,0.019171071837951678,0.2234068614371818,40093.06556331701,0.23418427825591473,131109.9966657521,0.20052880782490312,0.3592004218517597,0.20827375210298957,0.3792394622284936,9.892203092575073,5.75
C0008,R003,6:4:4,CLEXMMFPEA,4,3,175.0961739229965,20.70011050455865,195.79628442755518,0.2081003034042524,0.025115450506741688,0.23321575391099472,42124.96564040346,0.24911328922601667,126974.66678500331,0.20061694505225863,0.4621801744225418,0.21338414761141522,0.3984591622366999,9.892203092575073,5.75
C0008,R003,6:4:4,CLEXMMFPEA,4,4,174.52993396067933,3.0,177.52993396067933,0.21595568403756565,0.00372560381742487,0.21968128785499116,6407.645350643346,0.04269405903726686,143675.1880723917,0.19996817398626987,0.06698227639713694,0.1934769791187064,0.06060978233483443,9.892203092575073,5.75
C0008,R003,6:4:4,CLEXMMFPEA,4,5,174.52993396067967,4.0,178.52993396067967,0.20930546671028322,0.004859879974607396,0.2141653466848903,8047.862090708484,0.0523379803422471,145719.28822885148,0.19996817398627026,0.08930970186284926,0.19456680647797092,0.07612455791262422,9.892203092575073,5.75
C0008,R003,6:4:4,CLEXMMFPEA,5,1,174.23267178827905,2.0,176.23267178827905,0.2172088625761596,0.0025437021694566754,0.21975256474561614,5703.235903658147,0.03862607678645957,141949.2408204969,0.19962758499697097,0.044654850931424656,0.19206318731108618,0.053966495168759475,33.85204792022705,27.61
C0008,R003,6:4:4,CLEXMMFPEA,5,2,175.0589268966407,18.22058133330189,193.2795082299426,0.20434342752813872,0.021704929878290268,0.22604835740642837,40432.361176534876,0.23616610970682586,130770.70105253425,0.20057426916464582,0.4068186716612473,0.21064129605411228,0.3825885621696697,33.85204792022705,27.61
C0008,R003,6:4:4,CLEXMMFPEA,5,3,175.05649578589527,18.567385892730286,193.62388167862554,0.20811812424228848,0.02246556539369351,0.23058368963598166,41784.29479006014,0.24709867307660785,127315.33763534663,0.20057148371251451,0.414561924613054,0.2110166036602911,0.39538114519713974,33.85204792022705,27.61
C0008,R003,6:4:4,CLEXMMFPEA,5,4,174.25156497783402,1.0,175.25156497783402,0.21560922842651434,0.0012663368804882167,0.21687556530700255,5589.797179347603,0.037244747129685174,144493.03624368744,0.19964923192326237,0.022327425465712328,0.1909939502667028,0.05289308869024987,33.85204792022705,27.61
C0008,R003,6:4:4,CLEXMMFPEA,5,5,174.1888972576935,5.0,179.1888972576935,0.2088974599920496,0.006021676984982525,0.21491913697703216,12171.361495250603,0.07915449736797485,141595.78882430936,0.19957743020260618,0.11163712732856164,0.19528496270780754,0.11517070877418122,33.85204792022705,27.61
C0008,R003,6:4:4,CLEXMMFPEA,6,1,174.2239605791368,2.0,176.2239605791368,0.21719819960699543,0.0025437021694566754,0.2197419017764521,8697.079804111592,0.058902363150734764,138955.39692004345,0.19961760410403268,0.044654850931424656,0.19205369359703067,0.08229554645106876,44.14657497406006,38.87
C0008,R003,6:4:4,CLEXMMFPEA,6,2,175.03069141298525,18.038806074257693,193.06949748724293,0.20431153098261778,0.02148545915627309,0.22579699013889007,40323.10520593634,0.23552794372325048,130879.95702313278,0.20054191827800952,0.40276009811342744,0.21041242060097878,0.3815547347234493,44.14657497406006,38.87
C0008,R003,6:4:4,CLEXMMFPEA,6,3,175.084731269553,18.749161151774484,193.83389242132748,0.20815142327994957,0.02268207123732076,0.23083349451726948,41893.55076065916,0.24774477720487795,127206.08166474762,0.20060383459915343,0.4186204981608739,0.21124547911342706,0.396414972643362,44.14657497406006,38.87
C0008,R003,6:4:4,CLEXMMFPEA,6,4,174.28792736393558,1.0,175.28792736393558,0.2156555157832458,0.0012663368804882167,0.21692185266373393,4938.398134312709,0.03290448362200732,145144.43528872234,0.19969089423175868,0.022327425465712328,0.1910335789899244,0.04672926800833438,44.14657497406006,38.87
C0008,R003,6:4:4,CLEXMMFPEA,6,5,174.1612460807321,5.0,179.1612460807321,0.2088652639769031,0.006021676984982525,0.21488694096188574,9828.916639831936,0.06392078294619763,143938.23367972803,0.19954574878704576,0.11163712732856164,0.19525482769863917,0.09300547817378556,44.14657497406006,38.87
C0009,R004,6:4:4,CLEXMMFPEA,2,1,73.55129186226058,6.599480383581957,80.15077224584255,0.09208827584160914,0.008252627596292665,0.10034090343790181,571.8074616424274,0.003912625542982528,145572.37509832426,0.1973172832421266,0.16622575992050614,0.19432451357054614,0.013906850854229076,5.587520122528076,2.86
C0009,R004,6:4:4,CLEXMMFPEA,2,2,75.55129186226058,7.875,83.42629186226058,0.0936029037155095,0.009783505029044492,0.10338640874455407,17444.008119535312,0.11216256583083214,138080.32382063294,0.2026827167578735,0.19835317074819356,0.20226596863474527,0.4242533291215426,5.587520122528076,2.86
C0009,R004,6:4:4,CLEXMMFPEA,2,3,74.55129186226057,10.44,84.99129186226057,0.09670415667751658,0.013528589049318402,0.11023274572683604,4098.0293635473645,0.026954907579002364,147934.74431732748,0.2,0.26295963207760514,0.20606029095025705,0.09966761012773022,5.587520122528076,2.86
C0009,R004,6:4:4,CLEXMMFPEA,2,4,74.55129186226053,6.662430961194056,81.21372282345459,0.09324714026091509,0.008323553828042453,0.10157069408895743,1745.5109715333674,0.011926360135778047,144611.8815322353,0.1999999999999999,0.16781134045000332,0.19690162353662893,0.04245233295104293,5.587520122528076,2.86
C0009,R004,6:4:4,CLEXMMFPEA,2,5,74.55129186226056,8.125,82.67629186226056,0.0960841007998466,0.010403021392497101,0.10648712219234388,17257.60633753176,0.11448198797293756,133487.56015635628,0.19999999999999998,0.20465009680369178,0.2004476033078226,0.41971987694545515,5.587520122528076,2.86
C0009,R004,6:4:4,CLEXMMFPEA,3,1,74.18817084084361,6.816041291464516,81.00421213230813,0.09273845832594167,0.00852751640731254,0.10126597473325416,900.1616270278173,0.006159407861879538,145244.02093293887,0.19902584915070862,0.1716804320142983,0.19639366756809518,0.021892894936424254,7.289466142654419,4.61
C0009,R004,6:4:4,CLEXMMFPEA,3,2,74.99627631376107,8.875,83.87127631376107,0.09302344399300515,0.0110080386265322,0.10403148261953779,17309.362125196407,0.11129681066146929,138214.96981497185,0.20119376724503354,0.22354087497018643,0.2033448276982495,0.42098222701925464,7.289466142654419,4.61
C0009,R004,6:4:4,CLEXMMFPEA,3,3,74.23285237296905,10.44,84.67285237296905,0.09631550591121832,0.013528589049318402,0.10984409496053729,3875.8841095904354,0.025493740696503567,148156.8895712844,0.199145717045709,0.2629596320776052,0.20528823851552286,0.09426565302188498,7.289466142654419,4.61
C0009,R004,6:4:4,CLEXMMFPEA,3,4,74.23285237296905,6.445870053311496,80.67872242628054,0.09259440118119107,0.00805528564926059,0.10064968683045156,1938.8180530596,0.013247148093388422,144418.57445070907,0.199145717045709,0.16235666835621115,0.19560452197381412,0.0471541317270179,7.289466142654419,4.61
C0009,R004,6:4:4,CLEXMMFPEA,3,5,75.10630741076007,7.125,82.23130741076007,0.0958253246276713,0.00909834999801044,0.10492367462568099,17092.38427495383,0.1133859524155744,133652.7822189342,0.20148894951283994,0.17946239258169897,0.1993687442443184,0.41570509329541827,7.289466142654419,4.61
C0009,R004,6:4:4,CLEXMMFPEA,4,1,74.45293762315245,6.44960574458952,80.90254336774197,0.09319319881716558,0.008065011520153195,0.10125821033731884,605.2640932608629,0.004141554474893365,145538.91846670583,0.19973614343453677,0.16245076184318671,0.19614717295967096,0.0147207391113569,10.828227043151855,6.65
C0009,R004,6:4:4,CLEXMMFPEA,4,2,75.1141742131499,8.0,83.1141742131499,0.09319365492720696,0.009919746326366927,0.10311340125357465,17143.95105255893,0.11023324028264835,138380.38088760932,0.201510053915442,0.2015016337759427,0.201509243419994,0.41696118040463837,10.828227043151855,6.65
C0009,R004,6:4:4,CLEXMMFPEA,4,3,73.76248146722514,10.44,84.20248146722514,0.09569986639117363,0.013528589049318402,0.1092284554404926,4026.7950846602616,0.0264863620334437,148005.97859621458,0.1978838451344537,0.2629596320776052,0.20414783032112566,0.09793642239178735,10.828227043151855,6.65
C0009,R004,6:4:4,CLEXMMFPEA,4,4,74.43845649640404,6.812305600186492,81.25076209659053,0.0930176463923748,0.008514516718156902,0.10153216311053177,2070.270859919314,0.01414531117631113,144287.12164384936,0.19969729467313593,0.17158633852732275,0.19699142477663534,0.05035143759235343,10.828227043151855,6.65
C0009,R004,6:4:4,CLEXMMFPEA,4,5,74.98840951137127,8.0,82.98840951137127,0.09582164888051181,0.010192328557120461,0.106013977437632,17270.138994371227,0.11456512600734993,133475.02749951681,0.20117266284243154,0.2015016337759427,0.20120432852257397,0.42003022049986394,10.828227043151855,6.65
C0009,R004,6:4:4,CLEXMMFPEA,5,1,74.15697779985106,6.756603154617552,80.91358095446861,0.09282403209150766,0.008459300922811004,0.10128333301431872,669.8436867124692,0.004583444068583539,145474.33887325422,0.19894216705690887,0.17018332180389065,0.19617393344633313,0.01629141523353386,48.66187596321106,44.39
C0009,R004,6:4:4,CLEXMMFPEA,5,2,75.24208964551993,8.5625,83.80458964551993,0.09335851389524182,0.010621044558323573,0.10397955845356578,17468.59191132401,0.112320636220732,138055.74002884424,0.2018532147894517,0.21566971740081367,0.2031831467311859,0.42485745557931925,48.66187596321106,44.39
C0009,R004,6:4:4,CLEXMMFPEA,5,3,74.33571226945945,10.44,84.77571226945945,0.0964491313574601,0.013528589049318402,0.10997772040677879,4012.7816256337683,0.02639418809826372,148019.99205524108,0.19942166101373693,0.2629596320776052,0.20553762100793485,0.09759574211342313,48.66187596321106,44.39
C0009,R004,6:4:4,CLEXMMFPEA,5,4,74.16118551747047,6.505308190158457,80.66649370762893,0.09267428395862888,0.008124824460177024,0.10079910841880593,1732.7224843774165,0.01183898165125345,144624.67001939125,0.19895345517147886,0.16385377856661876,0.19557487360316242,0.04214192361208292,48.66187596321106,44.39
C0009,R004,6:4:4,CLEXMMFPEA,5,5,74.86049407900194,7.4375,82.29799407900194,0.09564958054783133,0.00951296754747574,0.10516254809530746,17232.419866022916,0.11431490817797865,133512.74662786513,0.2008295019684237,0.18733355015107173,0.19953042521138376,0.41911346346164086,48.66187596321106,44.39
C0009,R004,6:4:4,CLEXMMFPEA,6,1,74.13190831505139,6.756603154617552,80.88851146966894,0.09279123121841158,0.008459300922811004,0.10125053214122248,659.1136306409026,0.00451002304091339,145485.0689293258,0.19887491272992544,0.17018332180389065,0.19611315280376834,0.016030447186198848,64.56999897956848,57.3
C0009,R004,6:4:4,CLEXMMFPEA,6,2,75.09779748269892,8.5625,83.66029748269892,0.09317918294634973,0.010621044558323573,0.1038002275046733,17442.835548040515,0.11215502635787529,138081.49639212774,0.20146611978622192,0.21566971740081367,0.2028333122434253,0.42423102941828794,64.56999897956848,57.3
C0009,R004,6:4:4,CLEXMMFPEA,6,3,74.34971119160112,10.44,84.78971119160111,0.09646846368586857,0.013528589049318402,0.10999705273518723,4016.895256954216,0.026421245628168964,148015.87842392063,0.19945921615675843,0.2629596320776052,0.20557156121411702,0.09769579064308491,64.56999897956848,57.3
C0009,R004,6:4:4,CLEXMMFPEA,6,4,74.17225608012762,6.505308190158457,80.67756427028608,0.09268727601562397,0.008124824460177024,0.10081210047580101,1739.338909128477,0.011884188966291467,144618.0535946402,0.1989831543554382,0.16385377856661876,0.1956017140395427,0.042302843129754075,64.56999897956848,57.3
C0009,R004,6:4:4,CLEXMMFPEA,6,5,75.00478624182394,7.4375,82.44228624182394,0.09581912844349806,0.00951296754747574,0.10533209599097429,17258.176229306642,0.11448576847076801,133486.9902645814,0.20121659697165598,0.18733355015107173,0.19988025969914658,0.4197398896226742,64.56999897956848,57.3
C0010,R005,6:4:4,CLEXMMFPEA,2,1,38.99209066165522,3.6100000000000003,42.60209066165522,0.04845249742703427,0.004468453725239233,0.05292095115227371,3094.9667343981273,0.01903060937835285,159536.0175323813,0.19951428339412702,0.11215769847654102,0.18716164569957172,0.1654479743463427,5.391321897506714,2.9
C0010,R005,6:4:4,CLEXMMFPEA,2,2,40.087016727147265,12.576823098505988,52.663839825653255,0.050549413070502335,0.015856531406265292,0.06640594447676787,10837.667936924641,0.0716998792874727,140315.55637287113,0.2051167885591302,0.39074446894045173,0.23136542778872507,0.5793503971703218,5.391321897506714,2.9
C0010,R005,6:4:4,CLEXMMFPEA,2,3,38.371794923623305,4.484375,42.856169923623305,0.04803806156084531,0.005620569678128121,0.0536586312389734,1424.5896054869518,0.00915105234451725,154250.35922599674,0.19634036125848806,0.13932331831183895,0.18827787948222224,0.07615444194701723,5.391321897506714,2.9
C0010,R005,6:4:4,CLEXMMFPEA,2,4,38.992090661655276,6.82421875,45.816309411655276,0.048682347626502864,0.008517653024346006,0.05720000065084884,2191.3193335038086,0.01401574144864628,154155.6953094824,0.1995142833941273,0.21201902185608243,0.20128251304540581,0.11714159665909535,5.391321897506714,2.9
C0010,R005,6:4:4,CLEXMMFPEA,2,5,38.99209066165527,4.69140625,43.68349691165527,0.048953640835034715,0.005885897718572231,0.05483953855360691,1158.0422311017173,0.007446078990332007,154365.72169959525,0.19951428339412727,0.14575549241508587,0.19191253398407518,0.06190558987722292,5.391321897506714,2.9
C0010,R005,6:4:4,CLEXMMFPEA,3,1,39.087016727147265,3.6100000000000003,42.697016727147265,0.048579749828850514,0.004468453725239233,0.05304820355408925,3095.8495628576493,0.019036037793261008,159535.13470392177,0.2,0.11215769847654102,0.18757867966108266,0.165711405168797,6.791022062301636,3.38
C0010,R005,6:4:4,CLEXMMFPEA,3,2,40.08701672714727,12.576823098505988,52.66383982565326,0.05059836692749139,0.015856531406265292,0.06645489833375663,10812.190438503952,0.07153132516937813,140341.03387129182,0.20511678855913032,0.39074446894045173,0.23136542778872515,0.5787436482744579,6.791022062301636,3.38
C0010,R005,6:4:4,CLEXMMFPEA,3,3,38.753683393813915,5.0234375,43.777120893813915,0.0485173018027665,0.0062927441540253206,0.05481004595679175,1873.3219590013032,0.01203354793473645,153801.6268724824,0.19829440381362318,0.15607124333538752,0.1923238475676485,0.10027322318372725,6.791022062301636,3.38
C0010,R005,6:4:4,CLEXMMFPEA,3,4,38.75368339381394,6.6015625,45.35524589381394,0.04843738816719957,0.008245409402327913,0.0566827975695275,1989.5140266320086,0.012724988904808993,154357.5006163542,0.1982944038136233,0.20510140065070367,0.19925694562768076,0.10649263094421907,6.791022062301636,3.38
C0010,R005,6:4:4,CLEXMMFPEA,3,5,38.753683393813894,4.375,43.128683393813894,0.048647710619641606,0.0054923610215622766,0.05414007164120387,911.2995681767643,0.005859551911197629,154612.4643625202,0.19829440381362307,0.13592518859691605,0.1894750993548629,0.04877909242879877,6.791022062301636,3.38
